,model_name,brand,processor_name,ram(GB),ssd(GB),Hard Disk(GB),Operating System,graphics,screen_size(inches),resolution (pixels),no_of_cores,no_of_threads,spec_score,price,is_gaming_laptop,is_regular_laptop
156,lenovo ideapad 15alc6 82ku017kin laptop,lenovo,amd ryzen 5 5500u,8,512,564,Windows,AMD Radeon,15.6,1920 x 1080,6,12,59,47799,False,True
157,hp pavilion 15-ec2146ax gaming laptop,hewlett packard,ryzen 7 5800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,72,73758,True,False
158,infinix inbook x1 xl11 laptop,infinix,10th gen core i5,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,4,8,48,37490,False,True
159,apple macbook pro 14 inch mkgp3hn laptop,apple,m1 pro 8 core cpu,16,512,1000,Mac,14 Core GPU,14.19,3024 x 1964,8,16,53,171594,False,True
160,hp victus 16-e0162ax gaming laptop,hewlett packard,ryzen 5 5600h,8,512,1000,Windows,4 GB AMD Radeon RX 5500M,16.1,1920 x 1080,6,12,65,61490,True,False
161,dell inspiron 3511 laptop,dell,11th gen core i5,8,512,1000,Windows,2 GB NVIDIA GeForce MX350,15.6,1920 x 1080,4,8,61,59306,False,True
162,dell latitude 5420 laptop,dell,11th gen core i5,8,256,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,60,74500,False,True
163,hp pavilion 15-dk2100tx gaming laptop,hewlett packard,11th gen core i5,8,256,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,4,8,75,66990,True,False
164,dell inspiron 5518 laptop,dell,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,4,8,71,67990,False,True
165,xiaomi mi notebook pro 14 laptop,xiaomi,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,2560 x 1600,4,8,62,58355,False,True
166,hp 15s-gr0012au laptop,hewlett packard,amd ryzen 3 3250u,8,256,1000,Windows,AMD Radeon Vega 6,15.6,1920 x 1080,2,4,62,44990,False,True
167,hp elitebook 840 g6,hewlett packard,8lx79pa) laptop,8,512,1000,Windows,Integrated UHD Graphics 620,14.0,1920 x 1080,4,8,57,90464,False,True
168,hp 15s-fq2717tu laptop,hewlett packard,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,56,41990,False,True
169,asus vivobook 15 x515ea-ej701ws laptop,asus,11th gen core i7,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,61,54990,False,True
170,hp 245 g8 laptop,hewlett packard,amd athlon silver 3050u,8,256,1000,Windows,AMD Radeon Graphics,14.0,1366 x 768,2,2,47,25999,False,True
171,hp 15s-eq2146au laptop,hewlett packard,ryzen 3 5300u,8,256,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,4,8,59,40490,False,True
172,lenovo v15 82kba01tih laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,65,49490,False,True
173,apple macbook pro m2 2022 laptop,apple,apple m2,16,512,1000,Mac,10 Core GPU,13.3,2560 x 1600,8,18,47,168900,False,True
174,lenovo v15 82kda01uih laptop,lenovo,amd ryzen 3 5300u,8,512,564,DOS,AMD Radeon Graphics,15.6,1920 x 1080,4,8,56,32990,False,True
175,lenovo yoga 9i 83b1002gin laptop,lenovo,13th gen core i7,16,1000,1000,Windows,Intel Iris Xe Integrated Graphics,14.0,3840 x 2400,12,16,78,174990,False,True
176,honor magicbook x14 laptop,honor,11th gen core i5,8,512,1000,Windows,‎Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,63,46990,False,True
177,chuwi corebook x laptop,chuwi,12th gen core i3,16,512,564,Windows,Intel HD Graphics,14.0,2160 x 1440,6,8,54,33990,False,True
178,dell inspiron 15 3520 d560915win9s laptop,dell,12th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,6,8,59,46900,False,True
179,dell inspiron 3520 d560866win9s laptop,dell,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,60,63690,False,True
180,lenovo v15 82kda00yih laptop,lenovo,amd ryzen 5 5500u,8,512,1000,DOS,AMD Radeon Graphics,15.6,1920 x 1080,6,12,56,42137,False,True
181,hp 245 g8 3s7l2pa laptop,hewlett packard,amd ryzen 3 3250u,4,192,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1080,2,4,53,24990,False,True
182,acer aspire 3 a314-35 un.k0ssi.040 laptop,acer,pentium silver n6005,4,256,1000,Windows,Intel Integrated UHD,14.0,1366 x 768,4,4,50,37990,False,True
183,asus vivobook 15 x1500ea-ej3379ws laptop,asus,11th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,51,42990,False,True
184,lenovo v15 82kba01kih laptop,lenovo,11th gen core i5,8,512,1000,DOS,Intel Integrated UHD,15.6,1920 x 1080,4,8,60,52500,False,True
185,hp 255 g8 business laptop,hewlett packard,athlon 3050u,8,256,1000,Windows,AMD Radeon Graphics,15.6,1366 x 768,2,2,47,27390,False,True
186,lenovo e41-55 82fj00alih laptop,lenovo,athlon 3150u,4,256,1000,DOS,AMD Radeon AMD,14.0,1366 x 768,2,2,48,18990,False,True
187,lenovo e41-55 82fj00blih laptop,lenovo,athlon 3050u,4,256,532,Windows,AMD Radeon AMD,14.0,1366 x 768,2,2,51,20990,False,True
188,dell inspiron 5620 laptop,dell,12th gen core i7,16,512,1000,Windows,2 GB NVIDIA GeForce MX570,16.0,1920 x 1080,10,12,69,98450,False,True
189,acer aspire 7 a715-51g un.qgcsi.002 gaming laptop,acer,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,12,16,76,73990,True,False
190,asus vivobook 14 x415ea-ek522ws laptop,asus,11th gen core i5,8,512,1000,Windows,Intel Integrated Intel UHD,14.0,1920 x 1080,4,8,65,49490,False,True
191,dell alienware m15 r7 gaming laptop,dell,12th gen core i7,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,14,20,84,168990,True,False
192,asus vivobook 16x m1603qa-mb512ws laptop,asus,ryzen 5 5600h,16,512,1000,Windows,AMD Radeon Vega 7,16.0,1200 x 1920,6,12,68,54990,False,True
193,acer extensa ex215-31 laptop,acer,pentium n5030,8,256,1000,Windows,Intel Integrated UHD 605,15.6,1366 x 768,4,4,50,24990,False,True
194,asus vivobook 15 2022 x1502za-ej514ws laptop,asus,12th gen core i5,8,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,10,12,62,56990,False,True
195,asus vivobook 15 x1500ea-ej522ws laptop,asus,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,4,8,56,46890,False,True
196,lenovo ideapad 3 82ku017kin laptop,lenovo,amd ryzen 5 5500u,8,512,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,6,12,57,45278,False,True
197,dell g15-5521 d560897win9s gaming laptop,dell,12th gen core i9,16,1000,1000,Windows,8 GB NVIDIA GEFORCE RTX 3070 Ti,15.6,2560 x 1440,14,20,71,138990,True,False
198,dell inspiron 5420 laptop,dell,12th gen core i7,16,512,1000,Windows,Intel Integrated Iris,14.0,1920 x 1200,10,12,57,79490,False,True
199,hp 255 g8 6x4b2pa laptop,hewlett packard,amd athlon 3050,4,256,532,DOS,‎AMD Integrated,15.6,1920 x 1080,2,2,50,21633,False,True
200,asus vivobook 15 oled x1505za-l1511ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,10,12,61,67499,False,True
201,microsoft surface laptop 5 13.5 inch,microsoft,12th gen core i5,8,256,1000,Windows,Intel Iris Xe,13.5,2256 x 1504,10,12,50,98990,False,True
202,infinix inbook x2 plus xl25 laptop,infinix,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,45,34990,False,True
203,infinix inbook x2 plus xl25 laptop,infinix,11th gen core i7,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,59,57990,False,True
204,infinix inbook x2 plus xl25 laptop,infinix,11th gen core i5,8,512,564,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,49,47990,False,True
205,honor magicbook 14 m-wfq9ahne laptop,honor,amd ryzen 5 5500u,16,512,1000,Windows,AMD Radeon,14.0,1920 x 1080,6,12,59,44990,False,True
206,hp victus 15-fa0092tx laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,12,69,81990,False,True
207,hp probook 440 g8 laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1366 x 768,4,8,56,51990,False,True
208,lenovo legion 5 82rb00k8in laptop,lenovo,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1600,14,20,86,141990,False,True
209,dell inspiron 3520 d560879win9s laptop,dell,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,62,65990,False,True
210,hp omen 16-n0091ax gaming laptop,hewlett packard,amd ryzen 7 6800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050Ti,16.1,1920 x 1080,8,16,69,115903,True,False
211,msi modern 15 b12m-202in laptop,micro star international,12th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,10,12,61,55490,False,True
212,lenovo legion 5 pro 16iah7h 82rf00dyin gaming laptop,lenovo,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,2560 x 1600,14,20,84,164990,True,False
213,asus vivobook pro 15 oled m3500qc-l1461ws gaming laptop,asus,amd ryzen 5 5600h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,69,98500,True,False
214,lenovo v15 82c3001vsp laptop,lenovo,celeron n4020,4,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,2,51,21999,False,True
215,dell inspiron 5320 laptop,dell,12th gen core i5,16,512,1000,Windows,Intel Integrated UHD,13.3,2560 x 1600,12,16,66,76490,False,True
216,asus tuf gaming a15 2022 fa506qm-hn008w gaming laptop,asus,amd ryzen 7 5800h,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,75,89990,True,False
217,lenovo e41-55 amd laptop,lenovo,athlon pro 3045b,8,192,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1080,2,2,44,22999,False,True
218,asus vivobook 14 2022 x1402za-ek391ws laptop,asus,12th gen core i3,8,256,1000,Windows,Intel Integrated Iris Xe Graphics,14.0,1920 x 1080,10,12,60,38990,False,True
219,lenovo ideapad 3 82ku00lqin laptop,lenovo,amd ryzen 5 5500u,8,512,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,6,12,55,46990,False,True
220,lenovo v15 g2-itl business laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,4,8,56,48999,False,True
221,lenovo ideapad gaming 3 82k1019bin laptop,lenovo,11th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,4,8,71,68989,True,False
222,msi gaming katana gf76 11sc-847in laptop,micro star international,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX1650,15.6,1920 x 1080,6,12,72,55990,True,False
223,msi katana gf66 12ud-640in gaming laptop,micro star international,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,15.6,1920 x 1080,8,12,76,77990,True,False
224,msi thin gf63 12hw-004in gaming laptop,micro star international,12th gen core i5,8,512,1000,Windows,Intel Integrated ARC,15.6,1920 x 1080,12,16,60,54990,True,False
225,lenovo ideapad gaming 3 82sa00b2in laptop,lenovo,12th gen core i7,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,1920 x 1200,14,20,79,105990,True,False
226,lenovo ideapad slim 5 82ln00jsin laptop,lenovo,ryzen 7 5700u,16,512,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,8,16,68,64990,False,True
227,msi pulse gl66 12uek-898in gaming laptop,micro star international,12th gen core i9,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,14,20,75,135000,True,False
228,chuwi herobook air laptop,chuwi,intel celeron n4020,4,128,32,Windows,Intel HD Graphics,14.1,1366 x 768,2,2,42,15990,False,True
229,msi vector gp66 12ueo-646in gaming laptop,micro star international,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,14,20,85,134000,True,False
230,lenovo ideapad slim 3 81x800lcin laptop,lenovo,11th gen core i3,8,256,564,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,49,33990,False,True
231,msi modern 14 b5m-242in laptop,micro star international,amd ryzen 5 5500u,8,512,1000,Windows,AMD Radeon Radeon,14.0,1920 x 1080,6,12,59,44290,False,True
232,hp envy x360 13-bf0059tu laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,Intel Iris X Graphics,13.3,2880 x 1800,10,12,68,102123,False,True
233,asus zenbook pro duo 14 oled 2022 ux8402ze-m711ws laptop,asus,12th gen core i7,16,1000,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,14.5,2880 x 1800,14,20,81,159990,False,True
234,dell vostro 3425 d552305win9be laptop,dell,amd ryzen 3 5425u,8,256,1000,Windows,AMD Radeon AMD,14.0,1920 x 1080,4,8,59,38663,False,True
235,lenovo ideapad slim 3 82h802kvin laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Iris XE Graphic,15.6,1920 x 1080,4,8,59,55490,False,True
236,dell vostro 3425 d552309win9be laptop,dell,amd ryzen 3 5425u,8,512,1000,Windows,AMD Radeon AMD,14.0,1920 x 1080,4,8,61,38990,False,True
237,acer extensa ex215-54 nx.egjsi.00n laptop,acer,11th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,59,40990,False,True
238,hp pavilion 15s-fr5007tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,10,12,59,59490,False,True
239,lenovo ideapad slim 3i 81wq00nxin laptop,lenovo,intel celeron n4020,8,256,564,Windows,Intel Integrated UHD,15.6,1366 x 768,2,2,49,28980,False,True
240,asus vivobook 15 2022 x1502za-ej302ws laptop,asus,12th gen core i3,8,256,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,10,12,51,40990,False,True
241,hp 15s-ey1508au laptop,hewlett packard,amd ryzen 3 3250u,8,256,564,Windows,AMD Radeon Radeon,15.6,1366 x 768,2,4,55,29990,False,True
242,msi thin gf63 11uc-866in gaming laptop,micro star international,11th gen core i7,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,69,65590,True,False
243,asus vivobook pro 15 oled m6500ih-l1701ws laptop,asus,ryzen 7 4800h,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650 Max Q,15.6,1920 x 1080,8,16,68,64990,False,True
244,lenovo ideapad slim 3 82ku017ein laptop,lenovo,amd ryzen 5 5500u,8,512,1000,Windows,AMD Radeon,15.6,1920 x 1080,6,12,65,48990,False,True
245,lenovo ideapad gaming 3 82k201ukin laptop,lenovo,ryzen 7 5800h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,67,77850,True,False
246,lenovo ideapad 3 14itl6 82h701dyin laptop,lenovo,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,2,4,50,37990,False,True
247,dell latitude 5320 business laptop,dell,11th gen core i5,8,512,1000,Windows,Intel UHD Graphics,13.3,1920 x 1080,4,8,62,102400,False,True
248,msi thin gf63 11uc-867in gaming laptop,micro star international,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,67,56990,True,False
249,hp 15s-fr2514tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,44,38499,False,True
250,asus zenbook flip 14 oled up5401za-kn501ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,14.0,2880 x 1800,12,16,65,85990,False,True
251,acer aspire 3 a315-23 un.hvtsi.013 laptop,acer,ryzen 3 3250u,8,256,1000,Windows,AMD Radeon AMD,15.6,1920 x 1200,2,4,54,26990,False,True
252,hp 15s-dr3506tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,61,43990,False,True
253,hp 14s-fq0568au laptop,hewlett packard,amd athlon 3050u,8,256,1000,Windows,AMD Radeon AMD,14.0,1366 x 768,2,2,50,25758,False,True
254,hp 15s-du3614tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,61,40390,False,True
255,hp 15s-eq1560au laptop,hewlett packard,amd ryzen 3 3250u,8,512,1000,Windows,AMD Radeon,15.6,1920 x 1080,2,4,61,37990,False,True
256,dell inspiron 3525 laptop,dell,amd ryzen 3 5425u,8,512,1000,Windows,AMD Radeon Radeon Graphics,15.6,1920 x 1080,4,8,63,40663,False,True
257,lenovo ideapad gaming 3 82k10198in laptop,lenovo,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,4,8,68,54451,True,False
258,acer predator helios 500 ph517-52 gaming laptop,acer,11th gen core i9,64,2000,1000,Windows,16 GB NVIDIA GeForce RTX 3080,17.29,3840 x 2160,8,16,97,432159,True,False
259,lenovo ideapad gaming 3 82k201unin laptop,lenovo,ryzen 7 5800h,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,75,90700,True,False
260,lenovo ideapad slim 3 82h701dnin laptop,lenovo,11th gen core i3,8,512,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,2,4,48,37700,False,True
261,dell vostro 5625 laptop,dell,amd ryzen 5 5625u,8,512,1000,Windows,AMD Radeon Graphics,16.0,1920 x 1200,6,12,71,57990,False,True
262,hp pavilion 14-eh0024tu laptop,hewlett packard,12th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,14.0,2880 x 1800,14,20,74,91990,False,True
263,dell xps 13 plus 9320 laptop,dell,12th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,13.39,3840 x 2400,12,16,71,178500,False,True
264,asus zenbook pro duo 15 oled 2022 ux582zm-h701ws laptop,asus,12th gen core i7,32,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,3840 x 2160,14,20,91,199990,False,True
265,dell alienware x14 gaming laptop,dell,12th gen core i7,16,512,1000,Windows,4 GB NVIDIA GEFORCE RTX 3050 Ti,15.6,1920 x 1080,14,20,76,169990,True,False
266,hp victus 15-fa0354tx laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,15.6,1920 x 1080,10,16,63,94699,False,True
267,hp 15s-fq2671tu laptop,hewlett packard,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,55,41500,False,True
268,msi katana gf66 11ue-861in gaming laptop,micro star international,11th gen core i7,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,74,85990,True,False
269,lenovo yoga slim 7 pro 82nc00ewin laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,2880 x 1800,4,8,62,71990,False,True
270,hp 15s- fr2512tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,4,8,47,41890,False,True
271,lenovo ideapad slim 3 82rk006din laptop,lenovo,12th gen core i3,8,512,1000,Windows,‎Intel UHD Graphics,15.6,1920 x 1080,6,8,50,43999,False,True
272,hp victus 16-e0650ax gaming laptop,hewlett packard,amd ryzen 7 5800h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,16.1,1920 x 1080,8,16,74,71990,True,False
273,lenovo v15 82kba03tih laptop,lenovo,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,50,37000,False,True
274,lenovo ideapad gaming 3 82k101b7in laptop,lenovo,11th gen core i5,16,256,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,4,8,72,77750,True,False
275,dell inspiron 7420 d560780win9s laptop,dell,12th gen core i3,8,256,1000,Windows,Missing,14.0,1920 x 1200,6,8,65,53906,False,True
276,dell inspiron 7420 laptop,dell,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1200,10,12,54,74990,False,True
277,dell inspiron 7620 laptop,dell,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,16.0,1920 x 1200,10,12,61,94500,False,True
278,dell inspiron 7420 2-in-1 laptop,dell,12th gen core i7,16,512,1000,Windows,2 GB NVIDIA GeForce MX550,14.0,1920 x 1200,10,12,63,102990,False,True
279,asus rog strix g15 g513ie-hn040ws gaming laptop,asus,ryzen 7 4800h,16,1000,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,15.6,1920 x 1080,8,16,75,85990,True,False
280,infinix inbook x1 slim xl21 laptop,infinix,10th gen core i5,16,512,1000,Windows,Intel Integrated UHD Graphics,14.0,1920 x 1080,4,8,51,46990,False,True
281,hp 255 g8 62y23pa laptop,hewlett packard,ryzen 3 3250u,8,512,564,Windows,AMD Radeon Vega 8 Graphics,15.6,1920 x 1080,2,4,56,32083,False,True
282,asus vivobook 16x 2022 m1603qa-mb711ws laptop,asus,ryzen 7 5800h,16,512,1000,Windows,AMD Radeon Vega 7,16.0,1920 x 1200,8,16,72,66990,False,True
283,hp pavilion 15-eg2036tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,12,16,63,69990,False,True
284,asus tuf gaming f17 fx707zm-hx030ws laptop,asus,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,17.29,1920 x 1080,14,20,76,109990,True,False
285,asus vivobook pro 14 oled m3400qa-km702ws gaming laptop,asus,ryzen 7 5800h,16,512,1000,Windows,AMD Radeon Graphics,14.0,2880 x 1800,8,16,71,64990,True,False
286,infinix inbook x1 slim series xl21 laptop,infinix,10th gen core i3,8,512,564,Windows,Intel Integrated UHD Graphics,14.0,1920 x 1080,2,4,47,33490,False,True
287,asus tuf gaming a15 fa506icb-hn005w laptop,asus,ryzen 7 4800h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,68,69990,True,False
288,asus tuf gaming f15 fx577zm-hq067ws laptop,asus,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,14,20,81,122990,True,False
289,acer aspire vero av15-51-5155 laptop,acer,11th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,66,54990,False,True
290,apple macbook air 2022 laptop,apple,apple m2,8,512,1000,Mac,10 Core GPU,13.6,2560 x 1664,8,18,45,137990,False,True
291,asus tuf gaming f15 fa506ihrb-hn079w gaming laptop,asus,amd ryzen 5 4600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,72,55990,True,False
292,asus vivobook s15 oled s3502za-l502ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Iris XE Graphics,15.6,1920 x 1080,12,16,65,72000,False,True
293,hp pavilion 14-dv2053tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,10,12,60,62278,False,True
294,hp pavilion 15s-fq5010tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,12,16,62,63350,False,True
295,lenovo ideapad slim 3 81wb01ebin laptop,lenovo,10th gen core i3,8,512,1000,Windows,Intel Integrated,15.6,1920 x 1080,2,4,60,36490,False,True
296,hp pavilion 15s-fq5009tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,10,12,59,60500,False,True
297,samsung galaxy book2 laptop,samsung,12th gen core i5,8,512,1000,Windows,4 GB Intel Arc A350M Graphics,15.6,1920 x 1080,12,16,63,79990,False,True
298,asus strix g15 g513rm-hq271ws gaming laptop,asus,ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,8,16,82,124990,True,False
299,dell inspiron 5520 laptop,dell,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,12,16,73,79990,False,True
300,asus vivobook s14 oled s3402za-km501ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,2880 x 1800,12,16,63,70990,False,True
301,hp pavilion 15-eg2019tx laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,2 GB NVIDIA GeForce MX550,15.6,1920 x 1080,10,12,60,78200,False,True
302,samsung galaxy book2 15 laptop,samsung,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,62,79990,False,True
303,samsung galaxy book2 15 laptop,samsung,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,60,64490,False,True
304,dell g15-5511 gaming laptop,dell,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,67,65990,True,False
305,lenovo ideapad 3 81wq00mqin laptop,lenovo,celeron n4020,8,256,1000,Windows,Intel Integrated UHD,15.6,1366 x 768,2,2,51,26585,False,True
306,dell g15-5520 laptop,dell,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,12,16,67,84990,False,True
307,hp pavilion 15-eg2035tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,8,12,67,71999,False,True
308,acer nitro 5 an515-58 gaming laptop,acer,12th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,69,76109,True,False
309,asus tuf gaming a15 2021 fa506qm-hn124w laptop,asus,ryzen 9 5900hx,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,75,98900,True,False
310,lenovo v15-igl 82c3a008ih laptop,lenovo,celeron n4020,4,256,1000,DOS,Intel Integrated UHD,15.6,1920 x 1080,2,2,43,19990,False,True
311,dell latitude 3420 laptop,dell,11th gen core i5,16,256,1000,Windows,Intel UHD Graphics,14.0,1366 x 768,4,8,65,76900,False,True
312,dell inspiron 3521 laptop,dell,pentium n5030,8,256,564,Windows,Intel Integrated UHD,15.6,1366 x 768,4,4,49,32033,False,True
313,dell vostro 5625 laptop,dell,amd ryzen 5 5625u,16,512,1000,Windows,AMD Vega,16.0,1920 x 1200,6,12,72,62490,False,True
314,hp 240 g8 laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,Intel Integrated,14.0,1366 x 768,4,8,51,60618,False,True
315,lenovo e41-55 82fj009jih laptop,lenovo,athlon pro 3045b,4,256,1000,DOS,Missing,14.0,1920 x 1080,2,2,47,18990,False,True
316,hp pavilion 15-eh2018au laptop,hewlett packard,amd ryzen 5 5625u,8,512,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,6,12,60,52490,False,True
